ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
DPP10,0.0082,"(0.0079,0.0086)",0.0073,"(0.0061,0.0085)",0.00038,"(0.00012,0.00064)",0.0056,"(0.0051,0.006)",0.0028,"(0.0025,0.003)",0.00019,"(5.2e-05,0.00033)",0.00029,"(0.00019,0.00038)"
DPP4,0.0024,"(0.0022,0.0027)",0.0027,"(0.0013,0.004)",0.00037,"(0.00017,0.00058)",0.0043,"(0.0038,0.0048)",0.00048,"(0.00032,0.00064)",0.00059,"(0.00033,0.00084)",0.0059,"(0.0049,0.007)"
DPP6,0.0042,"(0.0034,0.005)",0.017,"(0.017,0.018)",0.0053,"(0.0052,0.0055)",0.0025,"(0.0021,0.003)",0.005,"(0.0046,0.0054)",0.00017,"(-0.00016,0.00051)",0.00099,"(0.00015,0.0018)"
DPP7,0.0011,"(0.001,0.0011)",0.0086,"(0.0081,0.0091)",0.0024,"(0.0022,0.0025)",0.0014,"(0.0013,0.0014)",0.00053,"(0.00048,0.00058)",0.00067,"(0.00064,0.00071)",0.00037,"(0.00035,0.00038)"
DPT,0.0091,"(0.0086,0.0096)",0.0044,"(0.00041,0.0084)",0.00067,"(0.00032,0.001)",0.042,"(0.037,0.047)",0.001,"(0.00082,0.0012)",0.00022,"(1.2e-05,0.00042)",0.0025,"(0.0019,0.003)"
DPY30,0.0042,"(0.0041,0.0042)",0.0081,"(0.006,0.01)",0.0011,"(0.00076,0.0015)",0.011,"(0.0069,0.016)",0.0017,"(0.0014,0.002)",0.00037,"(0.00028,0.00047)",0.00032,"(2e-04,0.00043)"
DRAXIN,0.0088,"(0.0087,0.009)",0.0017,"(0.0013,0.0021)",0.00076,"(0.00066,0.00085)",0.009,"(0.0086,0.0094)",0.00043,"(0.00026,6e-04)",0.00016,"(5e-05,0.00026)",0.00038,"(0.00035,0.00042)"
DRG2,0.00072,"(0.00052,0.00091)",0.0018,"(0.0014,0.0021)",0.00037,"(6.4e-05,0.00068)",0.00083,"(0.00066,0.001)",0.00078,"(0.00042,0.0011)",1.6e-05,"(-2.8e-05,5.9e-05)",0.00017,"(6.6e-05,0.00028)"
DSC2,0.019,"(0.019,0.02)",0.012,"(0.0095,0.014)",0.00025,"(0.00015,0.00034)",0.019,"(0.017,0.021)",0.0015,"(0.0011,0.0019)",0.00069,"(-3.5e-06,0.0014)",0.00053,"(0.00046,0.00061)"
DSCAM,0.0043,"(0.0041,0.0045)",0.0029,"(0.0027,0.0031)",0.00054,"(0.00031,0.00077)",0.0066,"(0.0061,0.007)",0.00047,"(0.00043,0.00052)",0.00014,"(4.2e-05,0.00025)",0.00079,"(0.00078,0.00081)"
DSG2,0.0044,"(0.0043,0.0044)",0.027,"(0.025,0.029)",0.0076,"(0.0075,0.0077)",0.006,"(0.0054,0.0066)",0.0032,"(0.0031,0.0033)",0.00076,"(0.00055,0.00096)",0.00065,"(9e-06,0.0013)"
DSG3,0.00045,"(0.00028,0.00061)",0.012,"(0.011,0.012)",0.00017,"(0.00016,0.00018)",0.0019,"(0.00091,0.0028)",7e-05,"(-1e-04,0.00025)",8.5e-05,"(-8.2e-05,0.00025)",0.0054,"(0.0047,0.0061)"
DSG4,0.00062,"(9.9e-05,0.0011)",0.004,"(0.0034,0.0046)",0.0023,"(0.0017,0.0029)",0.0016,"(0.00094,0.0022)",0.00044,"(0.00015,0.00073)",0.0013,"(0.00098,0.0016)",0.00023,"(9e-05,0.00038)"
DTX2,9.7e-06,"(-7.1e-08,2e-05)",0.00011,"(5.9e-05,0.00017)",5.4e-06,"(-4.1e-06,1.5e-05)",0.00085,"(8e-04,0.00091)",0.00014,"(0.00012,0.00016)",0,"(0,0)",0.00012,"(7.2e-05,0.00017)"
DTX3,0.00019,"(0.00017,2e-04)",0.0025,"(0.0019,0.0031)",0.0011,"(0.00047,0.0018)",0.013,"(0.0095,0.017)",0.00073,"(0.00026,0.0012)",0.00056,"(-7.6e-05,0.0012)",0.0011,"(0.00082,0.0013)"
DTYMK,0.00032,"(0.00026,0.00038)",0.0066,"(0.0063,0.0069)",0.00076,"(0.00031,0.0012)",0.0023,"(0.00084,0.0037)",0.0012,"(0.00014,0.0023)",2e-04,"(4.4e-05,0.00036)",0.00053,"(0.00045,0.00062)"
DUOX2,0,"(0,0)",2e-04,"(0.00012,0.00027)",0,"(0,0)",0.00012,"(0.00011,0.00012)",0,"(0,0)",0,"(0,0)",0.00025,"(0.00011,0.00039)"
DUSP13,7.6e-05,"(5.3e-05,1e-04)",0.005,"(0.0044,0.0055)",0.00071,"(0.00071,0.00072)",0.012,"(0.011,0.012)",0.0012,"(0.0012,0.0013)",0,"(0,0)",0.00097,"(0.00094,0.00099)"
DUSP29,0.00037,"(0.00015,0.00059)",0.0046,"(0.0045,0.0047)",0.00043,"(0.00042,0.00045)",0.0016,"(0.00092,0.0023)",0.0013,"(0.0011,0.0015)",5.2e-05,"(-3.9e-05,0.00014)",0.00066,"(6e-04,0.00072)"
DUSP3,0.00024,"(0.00023,0.00026)",0.00034,"(0.00031,0.00038)",0.00038,"(0.00033,0.00043)",0.00084,"(6e-04,0.0011)",0.00034,"(0.00013,0.00055)",3.8e-05,"(3.7e-05,3.9e-05)",0.00056,"(0.00026,0.00086)"
DUT,0.0031,"(0.0029,0.0033)",0.0059,"(0.0055,0.0062)",0.0017,"(0.0013,0.002)",0.0036,"(0.0034,0.0038)",0.00015,"(2.7e-06,0.00029)",0.00099,"(0.00073,0.0013)",4e-04,"(0.00015,0.00064)"
DXO,0.00043,"(0.00027,0.00058)",0.002,"(0.0015,0.0024)",5.1e-05,"(1.5e-05,8.7e-05)",0.0011,"(0.00086,0.0014)",0.00081,"(0.00031,0.0013)",9.6e-05,"(-0.00013,0.00032)",4e-04,"(0.00031,0.00048)"
DYNC1H1,3.3e-08,"(-2.3e-08,9e-08)",2.8e-05,"(1e-05,4.7e-05)",0,"(0,0)",0.00028,"(2e-04,0.00037)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
DYNLT1,0.00088,"(5e-04,0.0013)",0.002,"(0.0017,0.0023)",0.00015,"(7.1e-05,0.00023)",0.0054,"(0.0052,0.0057)",0.00054,"(0.00043,0.00064)",1.6e-08,"(-2.8e-08,5.9e-08)",2e-04,"(0.00013,0.00028)"
DYNLT3,0.00044,"(0.00029,0.00059)",0.0015,"(0.0013,0.0017)",0.00026,"(0.00015,0.00037)",0.00096,"(0.00087,0.0011)",0.001,"(0.00092,0.0012)",0.0012,"(0.0011,0.0014)",0.00045,"(0.00042,0.00048)"
EBAG9,0.0015,"(0.0014,0.0015)",0.0028,"(0.0027,0.0029)",0.00051,"(0.00034,0.00068)",0.0013,"(0.001,0.0016)",0.00084,"(0.00046,0.0012)",0.00021,"(3.2e-05,0.00039)",0.00024,"(0.00013,0.00035)"
EBI3_IL27,0.0049,"(0.0048,0.005)",0.0077,"(0.0071,0.0082)",0.0021,"(0.0019,0.0024)",0.0086,"(0.0082,0.009)",0.0017,"(0.0014,0.0019)",6e-06,"(-1.1e-05,2.3e-05)",0.00086,"(0.00074,0.00098)"
ECE1,0.00074,"(0.00037,0.0011)",0.00044,"(0.00032,0.00056)",1.8e-05,"(-1.2e-05,4.8e-05)",0.00052,"(0.00033,0.00071)",0.00012,"(8.6e-05,0.00016)",0,"(0,0)",0.00028,"(3.2e-05,0.00053)"
ECHDC3,0.0025,"(0.0024,0.0027)",0.014,"(0.013,0.015)",0.00051,"(0.00024,0.00078)",0.012,"(0.011,0.014)",0.0014,"(0.0013,0.0016)",0.00033,"(-5.3e-05,0.00071)",0.0012,"(0.0011,0.0012)"
ECHS1,0.0012,"(0.00096,0.0015)",0.0084,"(0.0073,0.0095)",0.002,"(0.0017,0.0023)",0.0055,"(0.0052,0.0059)",1e-04,"(1.1e-06,2e-04)",0.00051,"(0.00023,0.00079)",0.00085,"(0.00073,0.00096)"
ECI2,0.0011,"(0.00095,0.0013)",0.0025,"(0.0025,0.0026)",0.00024,"(1e-04,0.00038)",0.00067,"(0.00054,0.00079)",0.0013,"(0.0011,0.0016)",0.00026,"(0.00013,0.00039)",0.00094,"(0.00081,0.0011)"
ECM1,2e-05,"(-2.7e-06,4.3e-05)",0.00052,"(0.00042,0.00062)",0.00062,"(0.00028,0.00097)",0.00021,"(0.00019,0.00023)",6.8e-06,"(-1.2e-05,2.6e-05)",2.3e-05,"(-1.6e-05,6.1e-05)",0,"(0,0)"
ECSCR,0.00025,"(5.7e-05,0.00044)",0.0012,"(0.00098,0.0014)",7.8e-05,"(-3.2e-05,0.00019)",0.00078,"(0.00059,0.00098)",0,"(0,0)",2.9e-05,"(8.3e-06,5e-05)",0.00021,"(0.00011,0.00032)"
EDA2R,0.0015,"(0.0013,0.0016)",0.0093,"(0.0074,0.011)",0.011,"(0.01,0.012)",0.018,"(0.012,0.024)",0.0018,"(0.0011,0.0026)",0.00055,"(-0.00034,0.0014)",0.00044,"(0.00013,0.00075)"
EDAR,4.2e-05,"(2.6e-05,5.9e-05)",0.0016,"(0.0012,0.0019)",0.00023,"(0.00015,3e-04)",0.00064,"(0.00056,0.00071)",0.00026,"(0.00023,0.00028)",0.00015,"(0.00012,0.00018)",0.00033,"(0.00031,0.00035)"
EDDM3B,0.0012,"(0.00052,0.0018)",0.0076,"(0.007,0.0083)",0.001,"(0.00067,0.0013)",0.012,"(0.0088,0.016)",0.0059,"(0.0041,0.0076)",0,"(0,0)",0.0045,"(0.0038,0.0051)"
EDF1,5e-04,"(0.00027,0.00073)",0.0018,"(0.0012,0.0023)",0.00027,"(0.00014,0.00041)",0.00041,"(0.00026,0.00055)",0.00011,"(7.9e-05,0.00014)",0,"(0,0)",9e-04,"(0.00083,0.00097)"
EDIL3,6.1e-05,"(1.2e-05,0.00011)",0.0054,"(0.0052,0.0057)",0.003,"(0.0028,0.0032)",0.00042,"(0.00021,0.00064)",0.0056,"(0.0055,0.0056)",5.6e-05,"(-9.9e-05,0.00021)",0.0037,"(0.0031,0.0043)"
EDN1,0.00081,"(0.00011,0.0015)",0.0042,"(0.003,0.0054)",0.0028,"(0.0018,0.0038)",0.0078,"(0.0031,0.012)",0.00035,"(0.00027,0.00042)",0.00024,"(-7e-05,0.00054)",0.00097,"(0.00084,0.0011)"
EDNRB,0.00024,"(0.00011,0.00038)",0.0019,"(0.0016,0.0022)",0.00076,"(0.00074,0.00077)",0.0011,"(0.001,0.0013)",0.00011,"(-3.9e-05,0.00027)",0,"(0,0)",0.00024,"(2e-04,0.00027)"
EEF1D,0.001,"(0.00078,0.0013)",0.0054,"(0.0047,0.006)",0.00033,"(0.00026,4e-04)",0.0027,"(0.0021,0.0033)",0.0012,"(0.00079,0.0016)",7e-04,"(0.00043,0.00098)",0.00039,"(0.00037,0.00042)"
EFCAB14,0.0025,"(0.002,0.0029)",0.0046,"(0.0033,0.0059)",0.00097,"(0.00024,0.0017)",0.0084,"(0.0056,0.011)",0.001,"(0.00086,0.0012)",0.00053,"(-3.4e-05,0.0011)",0.00076,"(0.00044,0.0011)"
EFCAB2,0.00074,"(0.00049,0.00099)",9e-04,"(0.00075,0.001)",0.00039,"(0.00033,0.00045)",0.00067,"(0.00041,0.00093)",0.00055,"(0.00036,0.00074)",0,"(0,0)",0.00039,"(8.1e-05,7e-04)"
EFEMP1,0.015,"(0.015,0.015)",0.0047,"(0.0031,0.0062)",0.0013,"(0.00047,0.0021)",0.022,"(0.016,0.029)",0.0022,"(0.00072,0.0037)",0.00077,"(0.00068,0.00086)",0.00086,"(0.00065,0.0011)"
EFHD1,0.00018,"(-4e-05,0.00039)",0.0013,"(0.00072,0.0019)",0.00042,"(0.00031,0.00054)",0.0045,"(0.0018,0.0073)",0.00037,"(0.00031,0.00043)",3.1e-06,"(-5.6e-06,1.2e-05)",4e-04,"(0.00017,0.00063)"
EFNA1,0.0079,"(0.0074,0.0083)",0.011,"(0.0091,0.013)",0.0031,"(0.002,0.0041)",0.027,"(0.026,0.028)",0.00071,"(0.00056,0.00087)",4e-04,"(0.00021,0.00059)",0.00056,"(0.00049,0.00064)"
EFNA4,0.012,"(0.012,0.013)",0.013,"(0.0093,0.017)",0.01,"(0.0098,0.011)",0.034,"(0.032,0.036)",0.00038,"(0.00033,0.00043)",4e-04,"(0.00024,0.00057)",4e-04,"(-4.2e-05,0.00084)"
EFNB2,0.0014,"(0.0011,0.0016)",0.00061,"(0.00046,0.00076)",0.00024,"(0.00018,3e-04)",0.00074,"(0.00065,0.00082)",8.1e-05,"(1.6e-05,0.00015)",0,"(0,0)",0.00036,"(0.00024,0.00048)"
EGF,0.00038,"(0.00016,0.00059)",0.0011,"(0.00083,0.0013)",0.00083,"(0.00077,0.00088)",0.00019,"(0.00016,0.00022)",6.4e-05,"(-8.6e-06,0.00014)",3.4e-06,"(-2.4e-06,9.1e-06)",0.00019,"(3.1e-06,0.00038)"
EGFL7,0.00038,"(0.00032,0.00045)",0.0061,"(0.005,0.0071)",0.0047,"(0.0042,0.0051)",0.0073,"(0.006,0.0087)",0.00028,"(0.00016,0.00039)",0.00029,"(0.00022,0.00037)",0.0012,"(0.0012,0.0013)"
EGFLAM,0.00057,"(0.00053,0.00061)",0.001,"(0.00088,0.0011)",2e-04,"(0.00019,0.00022)",0.0028,"(0.0027,0.0029)",0.0013,"(0.0012,0.0015)",0.00072,"(0.00062,0.00081)",0.00078,"(0.00074,0.00083)"
EGFR,0.0026,"(0.0023,0.0029)",0.0077,"(0.0049,0.01)",0.0019,"(0.00084,0.003)",0.012,"(0.012,0.012)",0.00071,"(0.00051,0.00092)",0.00025,"(3.6e-05,0.00047)",0.00066,"(0.00055,0.00076)"
EGLN1,0.0011,"(0.00028,0.002)",0.0085,"(0.0069,0.01)",0.0016,"(0.0015,0.0017)",0.0094,"(0.007,0.012)",0.0019,"(0.0017,0.0021)",0.00035,"(-2e-04,9e-04)",0.00018,"(-8.1e-06,0.00038)"
EHBP1,0.00028,"(2.7e-07,0.00055)",0.0033,"(0.0032,0.0034)",0.00014,"(9e-05,2e-04)",0.0011,"(0.00059,0.0015)",0.0012,"(0.001,0.0014)",0.00018,"(-0.00013,5e-04)",0.00034,"(0.00027,0.00042)"
EHD3,3.2e-05,"(-4.2e-06,6.8e-05)",0.0017,"(0.0016,0.0019)",0.00089,"(0.00063,0.0012)",0.0011,"(0.00095,0.0012)",0.00054,"(0.00044,0.00065)",2e-05,"(-1.4e-05,5.5e-05)",0.00064,"(0.00028,0.001)"
EIF1AX,0.00031,"(0.00018,0.00043)",0.003,"(0.0027,0.0033)",5e-04,"(0.00033,0.00068)",0.00043,"(4e-04,0.00047)",0,"(0,0)",0,"(0,0)",1e-04,"(-9.4e-05,0.00029)"
EIF2AK2,0.00034,"(-4.7e-05,0.00072)",0.0041,"(0.0039,0.0043)",5e-04,"(0.00031,0.00069)",0.0018,"(0.0015,0.002)",0.00087,"(3.3e-05,0.0017)",0.00035,"(-0.00019,9e-04)",0.00018,"(0.00014,0.00022)"
EIF2AK3,2.1e-05,"(-1.5e-05,5.6e-05)",0.00036,"(0.00032,4e-04)",0.00036,"(6.7e-05,0.00066)",0.00098,"(0.00061,0.0013)",0.00065,"(0.00019,0.0011)",0.00053,"(1e-04,0.00096)",0.0011,"(0.00068,0.0015)"
EIF2S2,0.00029,"(6e-05,0.00051)",0.0037,"(0.0036,0.0038)",0.00078,"(7e-04,0.00086)",0.00073,"(3e-04,0.0011)",4.7e-05,"(-6.3e-06,1e-04)",0,"(0,0)",0.00054,"(0.00032,0.00076)"
EIF4B,0.00062,"(0.00061,0.00063)",0.0038,"(0.0034,0.0041)",0.00038,"(0.00028,0.00049)",0.0016,"(0.0014,0.0018)",0.0019,"(0.0017,0.002)",2.2e-05,"(-4e-05,8.4e-05)",0.00031,"(0.00021,4e-04)"
EIF4E,0.00033,"(0.00015,0.00051)",0.0028,"(0.0027,0.0029)",0.00049,"(0.00034,0.00064)",0.00092,"(4e-04,0.0014)",0.00068,"(7.4e-05,0.0013)",0.00026,"(-0.00017,7e-04)",5e-04,"(0.00024,0.00076)"
EIF4EBP1,0.00062,"(0.00011,0.0011)",0.0087,"(0.0085,0.0089)",0.002,"(0.0018,0.0022)",0.0037,"(0.0018,0.0056)",0.0012,"(-0.00049,0.003)",2e-04,"(0.00014,0.00026)",0.00049,"(0.00037,0.00062)"
EIF4G1,0.0014,"(0.0012,0.0016)",0.0039,"(0.0033,0.0045)",0.00083,"(0.00069,0.00097)",0.0034,"(0.003,0.0039)",0.0018,"(0.0014,0.0023)",0.00043,"(0.00021,0.00064)",0.00014,"(1e-04,0.00018)"
EIF4G3,0.00017,"(6.2e-05,0.00028)",0.0013,"(0.0011,0.0015)",0.00024,"(0.00015,0.00033)",0.0014,"(0.0012,0.0016)",0.0019,"(0.0018,0.0021)",0.00074,"(0.00052,0.00096)",0.0011,"(0.00063,0.0015)"
EIF5,7.4e-06,"(-1.3e-05,2.8e-05)",0.00044,"(8.3e-05,0.00079)",0.00023,"(9.8e-06,0.00045)",0.00052,"(0.00016,0.00089)",6.1e-05,"(-1.1e-05,0.00013)",0,"(0,0)",0.00041,"(0.00029,0.00053)"
EIF5A,0,"(0,0)",7.9e-05,"(3.4e-05,0.00013)",2.4e-05,"(-4.3e-05,9.2e-05)",0.00015,"(6.7e-05,0.00022)",7.1e-05,"(2.6e-05,0.00012)",0,"(0,0)",9.3e-05,"(-2.8e-05,0.00021)"
ELAC1,0.00038,"(0.00024,0.00052)",0.00093,"(0.00069,0.0012)",9.6e-05,"(6.7e-05,0.00012)",9e-04,"(0.00062,0.0012)",0.00057,"(0.00032,0.00081)",0,"(0,0)",0.00036,"(0.00032,0.00041)"
ELN,0.0021,"(0.0015,0.0026)",0.0012,"(0.00077,0.0016)",0.0072,"(0.0059,0.0085)",0.015,"(0.012,0.017)",0.01,"(0.0077,0.013)",0.0026,"(9e-04,0.0044)",0.0082,"(0.0068,0.0097)"
ELOA,0.00062,"(0.00054,7e-04)",0.0047,"(0.0035,0.0059)",0.0014,"(0.0011,0.0018)",0.0087,"(0.0071,0.01)",0.0019,"(0.0013,0.0024)",0.00065,"(-0.00059,0.0019)",2e-04,"(7.7e-05,0.00032)"
ELOB,0.00047,"(0.00041,0.00053)",0.0014,"(0.0012,0.0016)",0.00028,"(0.00016,0.00041)",0.0012,"(0.00093,0.0014)",0.00096,"(0.00079,0.0011)",0,"(0,0)",0.00041,"(0.00036,0.00046)"
ENAH,8e-04,"(0.00034,0.0013)",0.0012,"(0.00023,0.0022)",0.00036,"(6.2e-05,0.00066)",0.005,"(0.004,0.0059)",0.00036,"(0.00015,0.00056)",0.00062,"(0.00044,0.00081)",0.00067,"(0.00019,0.0011)"
ENDOU,0.0039,"(0.0032,0.0046)",0.0073,"(0.0066,0.0081)",0.00093,"(6e-04,0.0013)",0.0046,"(0.0031,0.006)",0.00044,"(0.00034,0.00054)",2e-04,"(-0.00014,0.00053)",0.0077,"(0.0063,0.0091)"
ENG,0.00034,"(2e-04,0.00049)",0.009,"(0.0081,0.0099)",0.00044,"(0.00028,0.00061)",0.011,"(0.011,0.012)",0.00046,"(4e-04,0.00053)",4e-04,"(9.9e-05,7e-04)",0.00028,"(0.00016,4e-04)"
ENO1,0.0018,"(0.0017,0.0018)",0.0019,"(0.0018,0.0021)",0.00062,"(0.00054,7e-04)",3e-04,"(0.00014,0.00046)",0.0015,"(0.0013,0.0017)",0.00012,"(-9e-05,0.00032)",0.00052,"(3e-04,0.00074)"
ENO2,0.0011,"(0.001,0.0012)",0.0023,"(0.0021,0.0025)",0.00046,"(0.00042,0.00051)",0.00036,"(0.00023,0.00049)",0.00068,"(0.00046,9e-04)",0,"(0,0)",0.00026,"(2e-04,0.00032)"
ENO3,0.0016,"(0.00098,0.0023)",0.009,"(0.0076,0.01)",0.00053,"(0.00015,0.00091)",0.0082,"(0.0029,0.014)",0.0016,"(0.00047,0.0026)",0.00081,"(0.00024,0.0014)",0.0011,"(0.00087,0.0013)"
ENOPH1,0.00088,"(0.00067,0.0011)",0.00037,"(0.00031,0.00044)",0.00036,"(0.00019,0.00053)",0.00045,"(0.00033,0.00057)",3e-04,"(0.00026,0.00035)",7e-04,"(0.00063,0.00078)",0.00012,"(3.8e-05,0.00021)"
ENOX2,0.00062,"(0.00044,8e-04)",0.00075,"(0.00068,0.00081)",0.00023,"(0.00012,0.00034)",0.00058,"(0.00042,0.00074)",0.00033,"(0.00011,0.00055)",9.3e-07,"(-1.6e-06,3.5e-06)",0.00059,"(1e-04,0.0011)"
ENPEP,1.9e-05,"(-1.9e-05,5.7e-05)",2.1e-05,"(-3.3e-05,7.4e-05)",6.7e-06,"(-1.2e-05,2.5e-05)",5.9e-05,"(-1.5e-05,0.00013)",2.7e-07,"(-4.9e-07,1e-06)",0,"(0,0)",4.6e-06,"(-6.5e-06,1.6e-05)"
ENPP2,0.014,"(0.014,0.014)",0.0046,"(0.0044,0.0049)",0.00049,"(0.00024,0.00074)",0.0038,"(0.0033,0.0042)",0.004,"(0.0014,0.0066)",0.00033,"(0.00019,0.00046)",0.0017,"(0.0013,0.0021)"
ENPP5,0.00082,"(0.00028,0.0014)",0.005,"(0.0039,0.006)",0.0012,"(0.00098,0.0014)",0.031,"(0.03,0.032)",0.001,"(0.00057,0.0015)",4e-05,"(-7.2e-05,0.00015)",0.00046,"(0.00023,7e-04)"
ENPP6,0.0047,"(0.0041,0.0052)",0.0088,"(0.0042,0.013)",0.00094,"(0.00034,0.0015)",0.022,"(0.019,0.024)",0.0064,"(0.0058,0.007)",0.0011,"(0.00055,0.0016)",0.00053,"(-8.9e-05,0.0011)"
ENPP7,0.0033,"(0.0031,0.0034)",0.0086,"(0.0069,0.01)",0.0051,"(0.0049,0.0054)",0.0083,"(0.007,0.0097)",0.00018,"(0.00015,0.00021)",3e-04,"(0.00016,0.00044)",0.00062,"(0.00058,0.00067)"
ENSA,0.00023,"(4.1e-05,0.00043)",0.00039,"(0.00019,6e-04)",0.00037,"(-5e-05,0.00079)",0.00032,"(4.9e-05,0.00058)",2e-04,"(-2.7e-06,0.00041)",3.7e-05,"(-5e-06,7.9e-05)",0.00041,"(8.4e-05,0.00074)"
ENTPD2,0.0015,"(0.0013,0.0016)",0.00098,"(0.00085,0.0011)",0.00023,"(0.00019,0.00027)",0.00043,"(0.00036,5e-04)",0.00022,"(-2.3e-05,0.00047)",0.00014,"(-1.9e-05,3e-04)",4e-04,"(0.00038,0.00042)"
ENTPD5,2.6e-05,"(-1.1e-05,6.3e-05)",0.0025,"(0.0024,0.0026)",0.00021,"(0.00014,0.00028)",0.0039,"(0.0037,0.0041)",0.0011,"(0.00083,0.0013)",0.00083,"(0.00078,0.00087)",3e-04,"(0.00017,0.00043)"
ENTPD6,0.00086,"(0.00085,0.00088)",0.00098,"(0.00068,0.0013)",0.00079,"(7e-04,0.00087)",0.0019,"(0.0018,0.0019)",5.9e-05,"(3.3e-05,8.6e-05)",0.00019,"(0.00018,2e-04)",0.00043,"(0.00038,0.00048)"
ENTR1,0.00069,"(0.00035,0.001)",0.0059,"(0.0038,0.008)",3e-04,"(0.00017,0.00043)",0.0095,"(0.0076,0.011)",0.0014,"(0.0011,0.0018)",0.00026,"(-0.00024,0.00077)",0.00033,"(0.00011,0.00055)"
EPCAM,0.00061,"(0.00048,0.00073)",0.01,"(0.0097,0.011)",0.00053,"(0.00049,0.00057)",0.0019,"(0.0015,0.0022)",0.00077,"(0.00052,0.001)",0.001,"(0.00076,0.0012)",0.002,"(0.0019,0.0021)"
EPGN,0,"(0,0)",1.6e-05,"(-2.6e-05,5.8e-05)",0,"(0,0)",0,"(0,0)",0,"(0,0)",0,"(0,0)",5.6e-05,"(-1e-04,0.00021)"
EPHA1,0.0015,"(0.00086,0.0022)",0.015,"(0.01,0.02)",0.0019,"(-0.0015,0.0053)",0.026,"(0.023,0.029)",0.002,"(0.0019,0.0021)",0.00022,"(4.4e-05,0.00039)",6e-04,"(-3.2e-05,0.0012)"
EPHA2,0.012,"(0.012,0.012)",0.0079,"(0.0059,0.01)",0.0013,"(0.00025,0.0023)",0.024,"(0.023,0.025)",5e-04,"(0.00034,0.00067)",0.00053,"(0.00047,6e-04)",4e-04,"(0.00038,0.00042)"
EPHA4,0.013,"(0.013,0.013)",0.0095,"(0.0092,0.0098)",0.0016,"(0.0014,0.0019)",0.00088,"(0.00082,0.00095)",0.001,"(0.00074,0.0013)",1.8e-05,"(-3.2e-05,6.9e-05)",0.00019,"(-4.2e-05,0.00042)"
EPHB4,0.0034,"(0.0028,0.004)",0.0044,"(0.0026,0.0062)",0.00051,"(4e-04,0.00061)",0.011,"(0.011,0.012)",0.00039,"(3e-04,0.00049)",0.00047,"(0.00027,0.00067)",0.00072,"(0.00051,0.00092)"
EPHB6,0.0082,"(0.008,0.0083)",0.0092,"(0.0087,0.0097)",0.00074,"(7e-04,0.00078)",0.0048,"(0.0047,0.005)",0.00047,"(-6.7e-05,0.001)",0.00016,"(-0.00011,0.00044)",0.00038,"(0.00037,0.00039)"
EPHX2,4.5e-06,"(-6e-07,9.6e-06)",0.00018,"(8e-05,0.00028)",0.00013,"(6.9e-05,2e-04)",0.00088,"(0.00065,0.0011)",0.00069,"(0.00051,0.00086)",0,"(0,0)",0.00012,"(7.4e-06,0.00024)"
EPO,0.0083,"(0.0081,0.0086)",0.0043,"(0.0036,0.0049)",0.0011,"(0.001,0.0011)",0.006,"(0.0052,0.0068)",0.00055,"(0.00043,0.00067)",0.00075,"(3e-04,0.0012)",0.0025,"(0.0025,0.0026)"
EPPK1,0.00083,"(0.00078,0.00088)",4e-04,"(0.00027,0.00052)",7e-04,"(0.00052,0.00088)",0.0016,"(0.00088,0.0023)",0.00037,"(2.7e-05,0.00071)",0.00034,"(0.00031,0.00038)",0.00028,"(0.00021,0.00035)"
EPS8L2,0.0016,"(0.0012,0.002)",0.012,"(0.0089,0.016)",0.0032,"(0.0019,0.0045)",0.0055,"(-0.00045,0.011)",0.00056,"(0.00037,0.00075)",7.6e-05,"(-0.00013,0.00028)",0.00057,"(0.00017,0.00098)"
ERBB2,0.00088,"(0.00061,0.0011)",0.011,"(0.0099,0.013)",0.0066,"(0.005,0.0081)",0.015,"(0.011,0.02)",0.0024,"(0.002,0.0028)",0.00011,"(-6.5e-05,0.00028)",0.0024,"(0.0016,0.0033)"
ERBB3,0.0032,"(0.0028,0.0036)",0.012,"(0.0088,0.015)",0.00047,"(0.00029,0.00065)",0.0029,"(0.0024,0.0033)",0.00046,"(0.00038,0.00053)",0.00028,"(8.2e-05,0.00048)",0.0016,"(0.0011,0.002)"
ERBB4,0.004,"(0.0035,0.0045)",0.021,"(0.021,0.021)",0.0022,"(0.0019,0.0026)",0.004,"(0.0035,0.0046)",0.0033,"(0.003,0.0037)",0.0013,"(0.00088,0.0016)",0.0021,"(0.0018,0.0024)"
ERBIN,0.0014,"(0.0012,0.0017)",0.0028,"(0.0025,0.003)",0.00049,"(0.00038,6e-04)",8e-04,"(0.00069,0.00092)",0.00085,"(0.00041,0.0013)",0.00014,"(-0.00015,0.00044)",2e-04,"(3e-05,0.00036)"
ERC2,0.00059,"(0.00028,9e-04)",0.00011,"(-3e-05,0.00025)",1.9e-05,"(-8e-07,3.8e-05)",0.00018,"(8.6e-05,0.00027)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
EREG,0.00072,"(0.00064,8e-04)",0.0028,"(0.0028,0.0028)",0.0014,"(0.0013,0.0015)",0.0011,"(0.00061,0.0017)",8.5e-05,"(-3.1e-05,2e-04)",3.7e-05,"(1.1e-05,6.2e-05)",0.00021,"(9.6e-05,0.00032)"
